run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
55,utility_trust_misalignment,Blind,-20580.0,-102.9,0.3155000000000002,0.37041666666666656,205,0.33,0.5145365997638724,0.30872195985832346,0.0833333333333335,4,6,0.15,999,0.0
55,utility_trust_misalignment,TTB,3320.0,16.6,0.7553333333333333,0.73625,52,0.77,0.7373819362455727,0.4424291617473436,0.07589298763298945,999,999,0.0,999,0.0
55,utility_trust_misalignment,MOO,2800.0,14.0,0.7693333333333335,0.7297500000000001,55,0.76,0.7342827626918536,0.44056965761511213,0.07288363690686273,999,999,0.0,999,0.0
56,utility_trust_misalignment,TRUE,-1380.0,-6.9,0.7158333333333333,0.6785833333333331,71,0.69,0.5453629032258065,0.3372177419354839,0.06633427420240574,0,0,0.5,1,0.8397079429853495
56,utility_trust_misalignment,TRUE-C,-1010.0,-5.05,0.7460833333333334,0.7405000000000003,69,0.685,0.6735311059907834,0.40411866359447,0.07421490460952242,1,5,0.3,3,0.0
56,utility_trust_misalignment,TRUE-E,2390.0,11.95,0.7349166666666666,0.7044999999999999,53,0.755,0.6346486175115207,0.40078917050691243,0.06799855919113602,0,0,0.25,999,0.0
56,utility_trust_misalignment,TRUE-N,2000.0,10.0,0.7697499999999998,0.7298333333333329,56,0.74,0.7070852534562213,0.42425115207373276,0.07555006490321357,999,22,0.0,999,0.0
56,utility_trust_misalignment,Blind,-24210.0,-121.05,0.3302500000000002,0.38441666666666685,219,0.255,0.5321140552995391,0.3192684331797235,0.0833333333333335,1,5,0.2,999,0.0
56,utility_trust_misalignment,TTB,290.0,1.45,0.7084999999999998,0.6803333333333335,63,0.725,0.7420794930875576,0.44524769585253454,0.07296403880879844,999,999,0.0,999,0.0
56,utility_trust_misalignment,MOO,750.0,3.75,0.7699166666666667,0.7314999999999998,66,0.705,0.7294066820276497,0.4376440092165898,0.07427586906810395,999,999,0.0,999,0.0
57,utility_trust_misalignment,TRUE,1310.0,6.55,0.7516666666666665,0.6984166666666666,62,0.725,0.6285902696365768,0.3821541617819461,0.06679030936695701,0,0,0.35,2,0.0
57,utility_trust_misalignment,TRUE-C,4090.0,20.45,0.7960833333333329,0.7391666666666664,51,0.775,0.6838364595545134,0.41030187573270804,0.0738284064606004,0,1,0.3,1,0.0
57,utility_trust_misalignment,TRUE-E,3220.0,16.1,0.7368333333333329,0.698833333333333,46,0.79,0.6420720984759671,0.4052432590855803,0.06852548078152915,0,0,0.25,999,0.0
57,utility_trust_misalignment,TRUE-N,4560.0,22.8,0.8004166666666667,0.7369166666666661,44,0.78,0.6971717467760845,0.4183030480656507,0.07635089641775837,999,1,0.0,999,0.0
57,utility_trust_misalignment,Blind,-20010.0,-100.05,0.35766666666666674,0.4206666666666666,207,0.345,0.5235199296600235,0.3141119577960141,0.0833333333333335,8,12,0.1,999,0.0
57,utility_trust_misalignment,TTB,-50.0,-0.25,0.7189999999999996,0.6801666666666665,63,0.715,0.7283851113716295,0.4420310668229777,0.07082849710161171,999,999,0.0,999,0.0
57,utility_trust_misalignment,MOO,-2390.0,-11.95,0.6999999999999994,0.6607499999999996,82,0.655,0.5966441969519343,0.35798651817116056,0.06092403989757512,7,999,0.65,999,0.0
58,utility_trust_misalignment,TRUE,2570.0,12.85,0.7384999999999995,0.7259999999999996,58,0.755,0.6173708920187793,0.37042253521126756,0.06603195801680031,0,0,0.35,1,0.0
58,utility_trust_misalignment,TRUE-C,1090.0,5.45,0.769916666666667,0.7159166666666664,60,0.715,0.6546361502347418,0.392781690140845,0.07405957684343326,0,0,0.25,2,0.0
58,utility_trust_misalignment,TRUE-E,1500.0,7.5,0.7582499999999998,0.7129999999999999,65,0.72,0.5740903755868545,0.3494542253521127,0.06582551520150727,0,0,0.8,0,0.8162638278405902
58,utility_trust_misalignment,TRUE-N,4080.0,20.4,0.7601666666666663,0.7301666666666665,51,0.78,0.6913145539906103,0.41478873239436614,0.07522630591604221,3,27,0.15,6,0.0
58,utility_trust_misalignment,Blind,-23510.0,-117.55,0.3253333333333335,0.3993333333333334,217,0.265,0.5322769953051643,0.31936619718309855,0.0833333333333335,32,0,0.0,999,0.0
58,utility_trust_misalignment,TTB,1600.0,8.0,0.7630833333333333,0.7248333333333331,63,0.73,0.732981220657277,0.43978873239436617,0.07416601446876343,999,999,0.0,999,0.0
58,utility_trust_misalignment,MOO,1120.0,5.6,0.741416666666667,0.6854166666666663,70,0.73,0.6948356807511737,0.4169014084507042,0.06750437129109939,999,999,0.0,999,0.0
59,utility_trust_misalignment,TRUE,1950.0,9.75,0.7501666666666665,0.7124999999999997,64,0.735,0.6341763005780348,0.38550578034682087,0.06693659826045478,0,0,0.55,1,0.0
59,utility_trust_misalignment,TRUE-C,170.0,0.85,0.7700000000000001,0.7442499999999995,71,0.695,0.6467485549132947,0.3880491329479768,0.0735927293234348,1,6,0.25,2,0.0
59,utility_trust_misalignment,TRUE-E,2560.0,12.8,0.7478333333333329,0.6869999999999995,53,0.76,0.6353323699421964,0.3961994219653179,0.06798298841516315,0,0,0.25,1,0.0
59,utility_trust_misalignment,TRUE-N,5780.0,28.9,0.8076666666666664,0.7294166666666666,44,0.8,0.6838872832369942,0.4103323699421965,0.0755262898443509,999,17,0.0,999,0.0
59,utility_trust_misalignment,Blind,-23170.0,-115.85,0.3395000000000001,0.38091666666666674,220,0.275,0.5422687861271676,0.3253612716763005,0.0833333333333335,0,3,0.25,999,0.0
59,utility_trust_misalignment,TTB,3830.0,19.15,0.7758333333333332,0.737083333333333,49,0.785,0.7288294797687862,0.4372976878612717,0.07416108613108507,999,999,0.0,999,0.0
59,utility_trust_misalignment,MOO,-1940.0,-9.7,0.7054166666666661,0.6992499999999996,79,0.67,0.5649566473988439,0.3389739884393063,0.061818949716528966,0,999,1.55,999,0.0
60,utility_trust_misalignment,TRUE,4820.0,24.1,0.7421666666666669,0.7207499999999996,47,0.8,0.6292767106842736,0.39256602641056415,0.06638067235265774,0,0,0.25,999,0.0
60,utility_trust_misalignment,TRUE-C,1550.0,7.75,0.7599166666666666,0.7106666666666664,60,0.725,0.6568877551020409,0.3941326530612245,0.0741734202916988,1,0,0.45,6,0.0
60,utility_trust_misalignment,TRUE-E,6840.0,34.2,0.7670000000000001,0.6983333333333328,35,0.84,0.6282262905162064,0.3819357743097238,0.06714422764284055,6,0,0.3,6,0.8072961895028772
60,utility_trust_misalignment,TRUE-N,4430.0,22.15,0.7733333333333334,0.7409999999999997,47,0.785,0.6775960384153661,0.40655762304921966,0.07552174224584783,999,1,0.0,999,0.0
60,utility_trust_misalignment,Blind,-20010.0,-100.05,0.3215833333333334,0.38091666666666674,185,0.345,0.5264855942376951,0.3158913565426171,0.0833333333333335,3,1,0.35,999,0.0
60,utility_trust_misalignment,TTB,-15790.0,-78.95,0.6591666666666666,0.6344999999999998,136,0.395,0.7208133253301321,0.43248799519807923,0.06895491873522291,999,999,0.0,999,0.0
60,utility_trust_misalignment,MOO,2560.0,12.8,0.7426666666666661,0.6982499999999997,57,0.76,0.7214135654261704,0.43284813925570226,0.0728496765351073,999,999,0.0,999,0.0
61,utility_trust_misalignment,TRUE,3670.0,18.35,0.7664166666666664,0.7066666666666663,50,0.775,0.6352011494252874,0.39612068965517244,0.06649732393184003,0,0,0.25,1,0.0
61,utility_trust_misalignment,TRUE-C,2090.0,10.45,0.7999999999999998,0.7225833333333328,58,0.725,0.6451149425287357,0.3870689655172414,0.07399171818711134,2,2,0.3,5,0.0
61,utility_trust_misalignment,TRUE-E,2600.0,13.0,0.74225,0.6980833333333328,48,0.77,0.6397988505747128,0.38887931034482764,0.069308126368835,0,0,0.25,999,0.33343994413173145
61,utility_trust_misalignment,TRUE-N,2680.0,13.4,0.7694166666666665,0.7084166666666663,50,0.76,0.6988505747126437,0.41931034482758617,0.07563746109194919,999,25,0.0,999,0.0
61,utility_trust_misalignment,Blind,-22940.0,-114.7,0.36150000000000004,0.43316666666666664,220,0.28,0.5742816091954024,0.3445689655172414,0.0833333333333335,18,0,0.05,999,0.0
61,utility_trust_misalignment,TTB,-860.0,-4.3,0.7170833333333332,0.701166666666666,61,0.7,0.7316091954022987,0.4389655172413792,0.07245884488463805,999,999,0.0,999,0.0
61,utility_trust_misalignment,MOO,-480.0,-2.4,0.7525833333333333,0.7361666666666664,65,0.69,0.7079022988505748,0.42474137931034484,0.069577675800926,999,999,0.0,999,0.0
62,utility_trust_misalignment,TRUE,1310.0,6.55,0.7568333333333329,0.6709166666666664,61,0.725,0.5881524317912219,0.36289145907473314,0.06739778255928662,0,0,0.65,0,0.0
62,utility_trust_misalignment,TRUE-C,3040.0,15.2,0.7715833333333332,0.7207499999999996,52,0.76,0.6477609727164888,0.38865658362989325,0.07335273553256484,0,0,0.45,1,0.0
62,utility_trust_misalignment,TRUE-E,2990.0,14.95,0.7552500000000001,0.7234999999999998,56,0.755,0.6305604982206405,0.3783362989323843,0.0682639314562672,0,0,0.25,1,0.0
62,utility_trust_misalignment,TRUE-N,5310.0,26.55,0.7889999999999996,0.7637499999999998,42,0.795,0.6977313167259787,0.4186387900355872,0.0756449117499478,999,15,0.0,999,0.0
62,utility_trust_misalignment,Blind,-21390.0,-106.95,0.31200000000000017,0.3639166666666668,208,0.315,0.51964709371293,0.311788256227758,0.0833333333333335,6,16,0.05,999,0.0
62,utility_trust_misalignment,TTB,1920.0,9.6,0.7572500000000001,0.7035833333333334,54,0.75,0.7436981020166074,0.4462188612099644,0.07222678544529608,3,999,0.2,999,0.0
62,utility_trust_misalignment,MOO,4830.0,24.15,0.7679999999999998,0.7298333333333331,45,0.795,0.7202698695136418,0.43216192170818507,0.0746634722858533,999,999,0.0,999,0.0
63,utility_trust_misalignment,TRUE,1300.0,6.5,0.7557499999999997,0.7059166666666661,60,0.73,0.6348081328751431,0.3958848797250859,0.06702135166293656,0,0,0.25,1,0.0
63,utility_trust_misalignment,TRUE-C,2660.0,13.3,0.7836666666666662,0.7256666666666665,58,0.74,0.6539948453608246,0.3923969072164948,0.07360647426437036,0,2,0.35,3,0.0
63,utility_trust_misalignment,TRUE-E,2510.0,12.55,0.7649166666666664,0.7299166666666663,53,0.755,0.6286512027491409,0.39719072164948455,0.06779138863829336,0,0,0.8,0,0.0
63,utility_trust_misalignment,TRUE-N,3130.0,15.65,0.7882499999999998,0.7411666666666663,57,0.745,0.6322308132875143,0.3793384879725086,0.07493081972244228,0,17,0.8,1,0.0
63,utility_trust_misalignment,Blind,-23000.0,-115.0,0.34125000000000016,0.4232499999999998,207,0.28,0.5413087056128294,0.3247852233676976,0.0833333333333335,0,23,0.2,999,0.0
63,utility_trust_misalignment,TTB,940.0,4.7,0.7459166666666665,0.7555833333333329,58,0.73,0.7396191294387171,0.4437714776632303,0.075317194041229,999,999,0.0,999,0.0
63,utility_trust_misalignment,MOO,3870.0,19.35,0.7869166666666666,0.7416666666666666,57,0.765,0.7293098510882017,0.437585910652921,0.07410769747268829,999,999,0.0,999,0.0
64,utility_trust_misalignment,TRUE,3550.0,17.75,0.757833333333333,0.6933333333333331,52,0.775,0.6293503480278422,0.3876102088167053,0.068011041530348,0,0,0.3,1,0.5076577481203616
64,utility_trust_misalignment,TRUE-C,2870.0,14.35,0.7866666666666664,0.7284999999999997,51,0.755,0.6525522041763341,0.3915313225058004,0.07394927924748733,0,0,0.3,1,0.0
64,utility_trust_misalignment,TRUE-E,2380.0,11.9,0.7412499999999997,0.6914166666666666,52,0.76,0.636745939675174,0.3920475638051044,0.06863007613738341,0,0,0.25,1,0.0
64,utility_trust_misalignment,TRUE-N,3230.0,16.15,0.7681666666666663,0.7295833333333335,57,0.755,0.6828596287703017,0.409715777262181,0.07463677356127316,3,0,0.05,26,0.0
64,utility_trust_misalignment,Blind,-20520.0,-102.6,0.36816666666666664,0.40650000000000014,199,0.33,0.5208816705336428,0.31252900232018566,0.0833333333333335,5,0,0.05,999,0.0
64,utility_trust_misalignment,TTB,180.0,0.9,0.714,0.6924166666666661,66,0.72,0.7233178654292343,0.43399071925754057,0.06925215552254604,0,999,0.05,999,0.0
64,utility_trust_misalignment,MOO,-470.0,-2.35,0.74425,0.7042499999999997,73,0.685,0.7053364269141531,0.4232018561484919,0.06952375868732791,999,999,0.0,999,0.0
65,utility_trust_misalignment,TRUE,-2000.0,-10.0,0.7257499999999999,0.7312499999999996,78,0.67,0.562929061784897,0.3527574370709382,0.06583566900009694,0,0,0.3,1,0.0
65,utility_trust_misalignment,TRUE-C,-370.0,-1.85,0.7529999999999997,0.7290833333333328,72,0.695,0.6425915331807781,0.38555491990846685,0.07350106195054552,1,2,0.65,3,0.0
65,utility_trust_misalignment,TRUE-E,2870.0,14.35,0.7589166666666665,0.6984999999999998,54,0.755,0.6397311212814645,0.3888386727688787,0.06742708509539527,3,0,0.3,5,0.0
65,utility_trust_misalignment,TRUE-N,1740.0,8.7,0.8036666666666666,0.7174166666666665,62,0.72,0.7016590389016018,0.420995423340961,0.07550046264510853,26,2,0.0,999,0.0
65,utility_trust_misalignment,Blind,-22940.0,-114.7,0.33683333333333354,0.40391666666666665,211,0.28,0.5318935926773456,0.31913615560640735,0.0833333333333335,5,10,0.05,999,0.0
65,utility_trust_misalignment,TTB,1940.0,9.7,0.7358333333333333,0.7096666666666661,62,0.74,0.7049485125858124,0.4229691075514874,0.06735536936860288,5,999,0.05,999,0.0
65,utility_trust_misalignment,MOO,2510.0,12.55,0.7341666666666664,0.6930833333333328,58,0.755,0.7035183066361557,0.4221109839816934,0.06575931342831919,999,999,0.0,999,0.0
66,utility_trust_misalignment,TRUE,1630.0,8.15,0.7315833333333334,0.7282499999999998,58,0.745,0.6159673659673659,0.37458041958041954,0.06642463023562435,0,0,0.35,1,0.0
66,utility_trust_misalignment,TRUE-C,4080.0,20.4,0.7815833333333331,0.7493333333333329,46,0.78,0.6593822843822843,0.3956293706293706,0.07384211716489446,0,0,0.3,0,0.0
66,utility_trust_misalignment,TRUE-E,3570.0,17.85,0.7723333333333331,0.6944999999999999,53,0.765,0.6458333333333333,0.39249999999999996,0.0677870258979382,0,0,0.25,2,0.9041380204290689
66,utility_trust_misalignment,TRUE-N,3160.0,15.8,0.7593333333333332,0.7584999999999998,53,0.76,0.6847319347319347,0.41083916083916083,0.07568543373594454,89,2,0.0,999,0.0
66,utility_trust_misalignment,Blind,-19950.0,-99.75,0.34466666666666684,0.39775000000000005,191,0.345,0.5205419580419581,0.31232517482517486,0.0833333333333335,26,1,0.0,999,0.0
66,utility_trust_misalignment,TTB,-780.0,-3.9,0.7304166666666666,0.7316666666666661,76,0.69,0.7019230769230769,0.4211538461538461,0.06840584382188732,999,999,0.0,999,0.0
66,utility_trust_misalignment,MOO,200.0,1.0,0.7412499999999993,0.6694999999999997,72,0.71,0.5694930069930071,0.34169580419580425,0.06668964486010501,999,999,0.0,999,0.0
67,utility_trust_misalignment,TRUE,1770.0,8.85,0.7529999999999998,0.6870833333333332,61,0.735,0.6416962174940899,0.39501773049645394,0.06631662694466907,0,0,0.25,2,0.745749161940163
67,utility_trust_misalignment,TRUE-C,2940.0,14.7,0.7734999999999996,0.7461666666666662,57,0.75,0.6501182033096926,0.39007092198581556,0.07390062928208073,0,0,0.35,4,0.0
67,utility_trust_misalignment,TRUE-E,3600.0,18.0,0.7551666666666662,0.7169166666666661,49,0.78,0.6357860520094563,0.39647163120567375,0.06736927018620048,0,0,0.25,2,0.0
67,utility_trust_misalignment,TRUE-N,3310.0,16.55,0.7681666666666668,0.727,52,0.775,0.677304964539007,0.4063829787234042,0.07606281585024224,74,24,0.0,76,0.0
67,utility_trust_misalignment,Blind,-20640.0,-103.2,0.3439166666666668,0.35933333333333356,186,0.33,0.5397458628841607,0.3238475177304964,0.0833333333333335,7,5,0.1,999,0.0
67,utility_trust_misalignment,TTB,500.0,2.5,0.6903333333333336,0.669083333333333,59,0.74,0.7083333333333333,0.42499999999999993,0.06905727472427221,30,0,0.0,999,0.0
67,utility_trust_misalignment,MOO,6040.0,30.2,0.7705833333333334,0.6993333333333333,39,0.82,0.7167553191489362,0.4350531914893617,0.06918446895394785,999,999,0.0,999,0.0
68,utility_trust_misalignment,TRUE,2790.0,13.95,0.7532499999999999,0.6936666666666668,54,0.765,0.6451198630136987,0.3920719178082192,0.06809041720996946,0,0,0.3,1,0.0
68,utility_trust_misalignment,TRUE-C,3140.0,15.7,0.8076666666666666,0.7111666666666665,58,0.74,0.6832191780821917,0.409931506849315,0.07360324306876943,1,4,0.25,3,0.0
68,utility_trust_misalignment,TRUE-E,3200.0,16.0,0.7605833333333335,0.7422499999999999,51,0.77,0.5800513698630136,0.35303082191780816,0.06715633271100489,0,0,0.35,2,0.939850378518095
68,utility_trust_misalignment,TRUE-N,4610.0,23.05,0.7974166666666664,0.7488333333333332,52,0.785,0.6994863013698631,0.4196917808219179,0.07540090144888635,999,0,0.0,999,0.0
68,utility_trust_misalignment,Blind,-21620.0,-108.1,0.3580000000000001,0.3926666666666669,205,0.31,0.5395262557077625,0.32371575342465747,0.0833333333333335,2,18,0.1,999,0.0
68,utility_trust_misalignment,TTB,-1160.0,-5.8,0.705333333333333,0.6974999999999999,66,0.7,0.654109589041096,0.39246575342465756,0.06679607774641298,999,999,0.0,999,0.0
68,utility_trust_misalignment,MOO,3330.0,16.65,0.7807499999999998,0.7397500000000001,50,0.765,0.728167808219178,0.4369006849315068,0.07416193057313045,999,999,0.0,999,0.0
69,utility_trust_misalignment,TRUE,1360.0,6.8,0.7427499999999996,0.722333333333333,64,0.73,0.618183122847302,0.3709098737083812,0.06627552820065646,0,0,0.4,1,0.0
69,utility_trust_misalignment,TRUE-C,3520.0,17.6,0.7949166666666666,0.7414999999999999,55,0.76,0.663389781859931,0.4030338691159586,0.07391212000422752,1,0,0.3,3,0.0
69,utility_trust_misalignment,TRUE-E,1360.0,6.8,0.74575,0.7049999999999998,63,0.73,0.6344001148105625,0.40064006888633746,0.06811507775437742,0,0,0.25,2,0.0
69,utility_trust_misalignment,TRUE-N,500.0,2.5,0.7659166666666666,0.7326666666666667,63,0.71,0.6778846153846154,0.40673076923076923,0.07480674285058794,0,5,0.15,11,0.0
69,utility_trust_misalignment,Blind,-24150.0,-120.75,0.3349166666666668,0.4099166666666669,227,0.255,0.5149971297359357,0.3089982778415614,0.0833333333333335,2,8,0.25,999,0.0
69,utility_trust_misalignment,TTB,-280.0,-1.4,0.7191666666666662,0.6909166666666664,71,0.71,0.6942451205510907,0.4165470723306544,0.07094989824203805,2,999,0.25,999,0.0
69,utility_trust_misalignment,MOO,-950.0,-4.75,0.7187499999999997,0.691166666666666,83,0.685,0.6069890929965558,0.36419345579793344,0.06674148060488001,2,14,1.35,999,0.8998626763062253
70,utility_trust_misalignment,TRUE,1270.0,6.35,0.7436666666666665,0.7322499999999996,59,0.745,0.6240563298490127,0.39443379790940764,0.06905375450542584,1,0,0.25,3,0.7225664774063649
70,utility_trust_misalignment,TRUE-C,2030.0,10.15,0.7935833333333332,0.7152499999999999,60,0.725,0.7010017421602788,0.42060104529616726,0.07443607015484965,0,0,0.25,4,0.0
70,utility_trust_misalignment,TRUE-E,1970.0,9.85,0.7410000000000001,0.7204166666666667,55,0.755,0.6346544715447155,0.40079268292682935,0.06839700057928291,2,0,0.3,3,0.0
70,utility_trust_misalignment,TRUE-N,3330.0,16.65,0.7676666666666665,0.7442499999999996,53,0.765,0.6906939605110336,0.41441637630662015,0.07564604938557652,69,0,0.0,71,0.0
70,utility_trust_misalignment,Blind,-22830.0,-114.15,0.34041666666666687,0.3928333333333336,223,0.285,0.547691637630662,0.32861498257839716,0.0833333333333335,30,2,0.0,999,0.0
70,utility_trust_misalignment,TTB,2040.0,10.2,0.7325833333333333,0.6957499999999994,58,0.75,0.737006387921022,0.4422038327526132,0.07236633001880496,999,999,0.0,999,0.0
70,utility_trust_misalignment,MOO,1940.0,9.7,0.7493333333333332,0.7248333333333331,64,0.74,0.7197299651567943,0.43183797909407656,0.07111079249134455,999,999,0.0,999,0.9374141431046266
71,utility_trust_misalignment,TRUE,1350.0,6.75,0.7329166666666664,0.7079999999999995,64,0.735,0.6020953757225433,0.371257225433526,0.06640215747174665,0,0,0.3,8,0.0
71,utility_trust_misalignment,TRUE-C,2600.0,13.0,0.8036666666666664,0.7466666666666663,55,0.74,0.666257225433526,0.39975433526011556,0.07407314202131947,0,1,0.4,0,0.0
71,utility_trust_misalignment,TRUE-E,4330.0,21.65,0.7648333333333334,0.7125833333333331,56,0.775,0.6428468208092486,0.40070809248554917,0.06600427568394522,0,0,0.4,0,0.0
71,utility_trust_misalignment,TRUE-N,90.0,0.45,0.7647499999999998,0.7245833333333327,65,0.705,0.6679913294797688,0.40079479768786125,0.07450081141277454,8,21,0.2,13,0.0
71,utility_trust_misalignment,Blind,-22370.0,-111.85,0.3283333333333336,0.41616666666666696,214,0.295,0.5444364161849711,0.3266618497109826,0.0833333333333335,13,18,0.1,999,0.0
