run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
92,utility_trust_misalignment,Blind,-20760.0,-103.8,0.34541666666666676,0.3940000000000001,195,0.33,0.5412265258215962,0.3247359154929577,0.0833333333333335,4,7,0.1,999,0.0
92,utility_trust_misalignment,TTB,-8980.0,-44.9,0.6481666666666662,0.6376666666666666,128,0.53,0.6662265258215962,0.40473591549295773,0.06893967683028865,34,999,0.0,999,0.314113407893494
92,utility_trust_misalignment,MOO,1360.0,6.8,0.7659999999999999,0.7411666666666666,63,0.73,0.7269659624413145,0.4361795774647887,0.07366975571848018,999,999,0.0,999,0.0
93,utility_trust_misalignment,TRUE,3270.0,16.35,0.7408333333333331,0.7074999999999996,56,0.765,0.5509615384615385,0.3355769230769231,0.06623788608734771,0,0,0.25,2,0.0
93,utility_trust_misalignment,TRUE-C,2760.0,13.8,0.7834166666666665,0.7350833333333331,50,0.75,0.6571745562130178,0.39430473372781066,0.07416701586720646,1,1,0.45,2,0.0
93,utility_trust_misalignment,TRUE-E,2440.0,12.2,0.7228333333333332,0.6973333333333329,59,0.76,0.6301035502958581,0.38306213017751484,0.06793629393976697,0,0,0.25,1,0.0
93,utility_trust_misalignment,TRUE-N,5460.0,27.3,0.7768333333333335,0.7274166666666666,42,0.81,0.6882396449704142,0.41294378698224854,0.07560234008018597,999,3,0.0,999,0.0
93,utility_trust_misalignment,Blind,-20410.0,-102.05,0.3388333333333337,0.4101666666666668,200,0.335,0.530103550295858,0.3180621301775148,0.0833333333333335,10,3,0.15,999,0.0
93,utility_trust_misalignment,TTB,2650.0,13.25,0.7589999999999998,0.7002499999999996,57,0.745,0.7141272189349113,0.42847633136094676,0.07079502569007663,999,999,0.0,999,0.5668842153191183
93,utility_trust_misalignment,MOO,3450.0,17.25,0.7515,0.7142499999999997,56,0.765,0.6910502958579883,0.414630177514793,0.06428633752476096,999,999,0.0,999,0.9334121253854497
94,utility_trust_misalignment,TRUE,2750.0,13.75,0.7594166666666666,0.7218333333333331,54,0.755,0.6583765859284891,0.4100259515570935,0.06934203251248532,0,0,0.25,1,0.8794721702913494
94,utility_trust_misalignment,TRUE-C,5830.0,29.15,0.8081666666666665,0.7039999999999996,44,0.805,0.670775663206459,0.40246539792387537,0.0740780972899948,0,6,0.25,1,0.0
94,utility_trust_misalignment,TRUE-E,2210.0,11.05,0.7340000000000002,0.6905833333333335,62,0.755,0.5672577854671281,0.35035467128027686,0.06646282192356741,0,0,1.4,1,0.0
94,utility_trust_misalignment,TRUE-N,1650.0,8.25,0.7661666666666663,0.7242499999999998,59,0.735,0.6961505190311419,0.4176903114186851,0.07539344662864635,140,6,0.0,142,0.0
94,utility_trust_misalignment,Blind,-22890.0,-114.45,0.34691666666666665,0.4194166666666668,217,0.285,0.5597606689734718,0.33585640138408307,0.0833333333333335,6,8,0.1,999,0.0
94,utility_trust_misalignment,TTB,2680.0,13.4,0.7543333333333331,0.6930833333333328,59,0.76,0.714172433679354,0.4335034602076124,0.06894902036820841,999,999,0.0,999,0.6723485912801161
94,utility_trust_misalignment,MOO,150.0,0.75,0.7531666666666665,0.741333333333333,67,0.705,0.7267156862745099,0.43602941176470594,0.07317125371860095,999,999,0.0,999,0.0
95,utility_trust_misalignment,TRUE,3490.0,17.45,0.7594166666666665,0.6979999999999997,46,0.775,0.6333333333333333,0.37999999999999995,0.06617997882937365,0,0,0.3,1,0.895831216074682
95,utility_trust_misalignment,TRUE-C,1590.0,7.95,0.7685833333333335,0.7254166666666664,58,0.735,0.6566091954022988,0.39396551724137924,0.07389010315671171,0,2,0.35,2,0.0
95,utility_trust_misalignment,TRUE-E,-1720.0,-8.6,0.7064999999999995,0.6896666666666665,76,0.68,0.583764367816092,0.3602586206896552,0.06533801527735433,0,0,0.3,10,0.0
95,utility_trust_misalignment,TRUE-N,2660.0,13.3,0.7829166666666666,0.7228333333333332,56,0.74,0.6751436781609195,0.40508620689655167,0.0751123619835731,20,10,0.0,32,0.0
95,utility_trust_misalignment,Blind,-23750.0,-118.75,0.3650000000000002,0.3985833333333334,203,0.265,0.5570402298850574,0.33422413793103445,0.0833333333333335,2,24,0.2,999,0.0
95,utility_trust_misalignment,TTB,1040.0,5.2,0.7179999999999999,0.6587499999999994,60,0.74,0.7357758620689656,0.44146551724137933,0.07283744842479348,999,999,0.0,999,0.0
95,utility_trust_misalignment,MOO,640.0,3.2,0.7109999999999996,0.6884166666666666,61,0.73,0.714367816091954,0.42862068965517236,0.07157068585983954,0,2,0.15,999,0.0
96,utility_trust_misalignment,TRUE,770.0,3.85,0.7399166666666663,0.6988333333333333,60,0.725,0.5667200232828871,0.3500320139697322,0.06649490230556056,0,0,0.25,1,0.47428919687290727
96,utility_trust_misalignment,TRUE-C,-160.0,-0.8,0.777666666666667,0.7377499999999997,72,0.68,0.6726571594877764,0.4035942956926658,0.07420710508747999,0,1,0.3,0,0.0
96,utility_trust_misalignment,TRUE-E,-320.0,-1.6,0.7359166666666667,0.7196666666666665,65,0.7,0.6512660069848661,0.39575960419091966,0.06716951720579614,0,1,0.35,1,0.957922041083418
96,utility_trust_misalignment,TRUE-N,100.0,0.5,0.777,0.7232499999999996,64,0.7,0.6751309662398137,0.4050785797438882,0.07511492219520288,29,14,0.0,50,0.0
96,utility_trust_misalignment,Blind,-22770.0,-113.85,0.36550000000000005,0.4144166666666668,205,0.285,0.5207363213038416,0.31244179278230494,0.0833333333333335,18,10,0.05,999,0.0
96,utility_trust_misalignment,TTB,2530.0,12.65,0.7577499999999996,0.7113333333333328,58,0.745,0.7356664726426076,0.4413998835855646,0.0733786114103846,999,999,0.0,999,0.0
96,utility_trust_misalignment,MOO,1560.0,7.8,0.7798333333333329,0.7797499999999998,63,0.72,0.6531577415599534,0.39189464493597204,0.07378015579387415,999,999,0.0,999,0.0
97,utility_trust_misalignment,TRUE,960.0,4.8,0.7444999999999997,0.7291666666666663,59,0.72,0.5764211136890951,0.35585266821345707,0.06655815163354338,0,0,0.3,1,0.0
97,utility_trust_misalignment,TRUE-C,2750.0,13.75,0.7728333333333329,0.7315833333333326,55,0.755,0.661977958236659,0.39718677494199534,0.07360628095448496,0,1,0.3,1,0.0
97,utility_trust_misalignment,TRUE-E,770.0,3.85,0.7506666666666665,0.7063333333333333,61,0.725,0.6376160092807424,0.3925696055684454,0.0683627903080625,0,0,0.3,1,0.7029703514360126
97,utility_trust_misalignment,TRUE-N,880.0,4.4,0.7657499999999999,0.7315833333333331,74,0.7,0.6731438515081207,0.4038863109048724,0.07491754862629564,1,10,0.05,139,0.0
97,utility_trust_misalignment,Blind,-22770.0,-113.85,0.3456666666666667,0.40150000000000013,212,0.285,0.5500290023201857,0.3300174013921114,0.0833333333333335,1,3,0.15,999,0.0
97,utility_trust_misalignment,TTB,-150.0,-0.75,0.7064166666666664,0.6944166666666667,73,0.705,0.6831496519721578,0.41488979118329467,0.06820491547335235,0,999,0.1,999,0.49540559738978884
97,utility_trust_misalignment,MOO,2960.0,14.8,0.743833333333333,0.718083333333333,51,0.77,0.7205626450116009,0.43233758700696057,0.07264159969628305,999,999,0.0,999,0.0
98,utility_trust_misalignment,TRUE,4370.0,21.85,0.7661666666666664,0.7019999999999998,45,0.785,0.6385095011876485,0.3831057007125891,0.06677128209034248,0,0,0.35,1,0.0
98,utility_trust_misalignment,TRUE-C,3340.0,16.7,0.7750833333333332,0.7465833333333326,57,0.76,0.6530581947743468,0.3918349168646081,0.07396722285715383,1,1,0.25,6,0.0
98,utility_trust_misalignment,TRUE-E,3620.0,18.1,0.7808333333333328,0.7175,47,0.77,0.6141627078384797,0.36849762470308783,0.06898894898795987,1,0,0.25,6,0.8353474113356489
98,utility_trust_misalignment,TRUE-N,4230.0,21.15,0.8005833333333331,0.7061666666666662,51,0.765,0.6912114014251782,0.4147268408551069,0.07594851533692483,999,999,0.0,999,0.0
98,utility_trust_misalignment,Blind,-20470.0,-102.35,0.34974999999999995,0.3614999999999998,187,0.335,0.48084916864608074,0.28850950118764845,0.0833333333333335,9,0,0.15,999,0.0
98,utility_trust_misalignment,TTB,2800.0,14.0,0.7359166666666664,0.7089999999999996,56,0.76,0.7263954869358671,0.43583729216152023,0.0714043278944797,999,999,0.0,999,0.0
98,utility_trust_misalignment,MOO,3530.0,17.65,0.7516666666666663,0.7268333333333331,47,0.785,0.7152612826603326,0.4291567695961996,0.07424363362387024,999,999,0.0,999,0.0
99,utility_trust_misalignment,TRUE,200.0,1.0,0.7250833333333331,0.7136666666666664,61,0.71,0.6228899883585564,0.38373399301513383,0.06656295714867784,0,0,0.45,0,0.8202451029707205
99,utility_trust_misalignment,TRUE-C,2250.0,11.25,0.7779166666666666,0.7445833333333332,61,0.735,0.6768771827706637,0.4061263096623982,0.07387600508338432,0,2,0.7,1,0.0
99,utility_trust_misalignment,TRUE-E,2260.0,11.3,0.7394166666666665,0.7142499999999995,54,0.76,0.6183789289871944,0.38102735739231663,0.06886061850540408,0,0,0.35,1,0.0
99,utility_trust_misalignment,TRUE-N,2770.0,13.85,0.7984166666666664,0.727333333333333,56,0.745,0.6969586728754364,0.41817520372526185,0.07615801768926507,999,27,0.0,999,0.0
99,utility_trust_misalignment,Blind,-23460.0,-117.3,0.33175000000000004,0.36833333333333335,211,0.27,0.561626891734575,0.33697613504074503,0.0833333333333335,0,3,0.25,999,0.0
99,utility_trust_misalignment,TTB,3090.0,15.45,0.7569999999999995,0.7058333333333331,52,0.765,0.7251891734575087,0.43511350407450516,0.07136143052017462,999,999,0.0,999,0.5649005504101764
99,utility_trust_misalignment,MOO,130.0,0.65,0.7239999999999995,0.7019166666666665,66,0.715,0.7377037252619325,0.4426222351571595,0.0752263157507678,999,999,0.0,999,0.0
100,utility_trust_misalignment,TRUE,2230.0,11.15,0.7379999999999997,0.6873333333333329,56,0.745,0.5315797186400937,0.3239478311840562,0.06700773425675767,0,0,1.35,1,0.8873453150586239
100,utility_trust_misalignment,TRUE-C,6000.0,30.0,0.7981666666666666,0.7495833333333334,40,0.81,0.6435375146541618,0.39112250879249705,0.0737644388056919,0,1,0.35,2,0.0
100,utility_trust_misalignment,TRUE-E,2680.0,13.4,0.743333333333333,0.7104166666666665,55,0.76,0.6281506447831184,0.38189038686987103,0.06681330169721914,0,0,0.25,26,0.0
100,utility_trust_misalignment,TRUE-N,2950.0,14.75,0.7726666666666663,0.7068333333333331,61,0.745,0.6624413833528722,0.3974648300117233,0.07512487655425021,21,44,0.0,47,0.0
100,utility_trust_misalignment,Blind,-18560.0,-92.8,0.3779166666666669,0.38166666666666665,183,0.37,0.5510697538100822,0.3306418522860493,0.0833333333333335,4,23,0.15,999,0.0
100,utility_trust_misalignment,TTB,1670.0,8.35,0.6879999999999997,0.698666666666666,54,0.755,0.6693288393903869,0.40659730363423213,0.06692898426632876,0,14,0.35,999,0.07511582604330107
100,utility_trust_misalignment,MOO,1140.0,5.7,0.7673333333333333,0.7199166666666666,59,0.72,0.7203253223915591,0.43219519343493545,0.07134733082305261,999,999,0.0,999,0.0
1,observation_manipulated,TRUE,920.0,4.6,0.7709999999999998,0.6383333333333332,54,0.755,0.6135969976905311,0.37315819861431865,0.06622771591023537,0,0,0.25,2,0.0
1,observation_manipulated,TRUE-C,1760.0,8.8,0.8014166666666667,0.6737499999999998,52,0.76,0.6511258660508084,0.390675519630485,0.07428821961237474,0,7,0.35,3,0.0
1,observation_manipulated,TRUE-E,1560.0,7.8,0.7691666666666664,0.660583333333333,52,0.765,0.6314953810623556,0.3838972286374133,0.0674611276069836,0,0,0.4,2,0.0
1,observation_manipulated,TRUE-N,1800.0,9.0,0.7863333333333334,0.6414999999999997,51,0.765,0.6625288683602772,0.3975173210161663,0.07560091079123046,18,3,0.05,26,0.0
1,observation_manipulated,Blind,-28320.0,-141.6,0.3136666666666669,0.4395,217,0.28,0.5082274826789839,0.30493648960739034,0.0833333333333335,7,3,0.1,999,0.0
1,observation_manipulated,TTB,-30840.0,-154.2,0.24966666666666668,0.7318333333333328,225,0.235,0.8569572748267897,0.5141743648960738,0.0764699639892778,999,999,0.0,999,0.04942383172014562
1,observation_manipulated,MOO,3200.0,16.0,0.8021666666666666,0.5892499999999994,50,0.78,0.7204099307159353,0.43224595842956115,0.07121682104047944,999,999,0.0,999,0.0
2,observation_manipulated,TRUE,40.0,0.2,0.7745000000000003,0.6540833333333331,58,0.73,0.5999855824682814,0.35999134948096884,0.06648492834715052,0,0,0.25,146,0.0
2,observation_manipulated,TRUE-C,1000.0,5.0,0.7876666666666664,0.6600833333333331,53,0.755,0.6495818915801614,0.3897491349480969,0.07440854972193553,0,1,0.3,3,0.0
2,observation_manipulated,TRUE-E,2640.0,13.2,0.7699999999999999,0.6229999999999997,48,0.78,0.6122404844290656,0.3673442906574394,0.06671490425504095,0,0,0.35,10,0.0
2,observation_manipulated,TRUE-N,-120.0,-0.6,0.7957499999999996,0.6530833333333331,66,0.725,0.6554930795847751,0.39329584775086507,0.0751897225409208,2,8,0.25,8,0.0
2,observation_manipulated,Blind,-25520.0,-127.6,0.36850000000000016,0.419666666666667,206,0.325,0.5231401384083045,0.3138840830449827,0.0833333333333335,2,3,0.1,999,0.0
2,observation_manipulated,TTB,-31960.0,-159.8,0.22041666666666665,0.7162499999999998,239,0.215,0.8538783160322954,0.5123269896193772,0.0750747909408852,999,999,0.0,999,-0.038642181295218646
2,observation_manipulated,MOO,-3120.0,-15.6,0.7597499999999998,0.6309166666666666,74,0.68,0.5734573241061129,0.3440743944636678,0.06515859268280534,0,999,1.25,999,0.0
3,observation_manipulated,TRUE,4080.0,20.4,0.7836666666666667,0.6490833333333333,44,0.8,0.5854142185663924,0.35124853113983545,0.06670538176997357,0,1,0.3,4,-0.2748747253083021
3,observation_manipulated,TRUE-C,0.0,0.0,0.7751666666666666,0.6834999999999998,60,0.735,0.6415246768507639,0.3849148061104583,0.07415677070735148,0,1,0.25,4,0.0
3,observation_manipulated,TRUE-E,2000.0,10.0,0.7769999999999999,0.614083333333333,57,0.765,0.6241921269095183,0.37451527614571095,0.06638745878002589,0,0,0.45,3,0.0
3,observation_manipulated,TRUE-N,5080.0,25.4,0.8279999999999998,0.6602499999999997,44,0.81,0.6817714453584018,0.4090628672150411,0.07555251359862153,2,63,0.25,5,0.0
3,observation_manipulated,Blind,-24640.0,-123.2,0.3164166666666668,0.4532500000000001,199,0.345,0.5062426556991775,0.30374559341950647,0.0833333333333335,10,16,0.05,999,0.0
3,observation_manipulated,TTB,-28320.0,-141.6,0.2052499999999999,0.738,220,0.28,0.8634694477085783,0.5180816686251469,0.07762420005800981,999,999,0.0,999,0.004806460109200598
3,observation_manipulated,MOO,-200.0,-1.0,0.7786666666666665,0.6533333333333333,63,0.73,0.7309782608695652,0.4385869565217391,0.07279641747109783,999,999,0.0,999,0.0
4,observation_manipulated,TRUE,1240.0,6.2,0.7739999999999998,0.6580833333333328,54,0.755,0.6097222222222223,0.37083333333333335,0.06695321626770583,0,0,0.55,4,0.0
4,observation_manipulated,TRUE-C,2720.0,13.6,0.7929999999999996,0.6476666666666666,52,0.775,0.6766812865497076,0.40600877192982454,0.07454208527366064,0,1,0.25,9,0.0
4,observation_manipulated,TRUE-E,1640.0,8.2,0.7495833333333332,0.6714999999999993,52,0.77,0.568201754385965,0.34092105263157896,0.06663867408092598,0,0,0.45,3,0.0
4,observation_manipulated,TRUE-N,-400.0,-2.0,0.7745000000000002,0.6712499999999997,57,0.735,0.6610380116959065,0.3966228070175439,0.07495699311302745,2,2,0.4,6,0.0
4,observation_manipulated,Blind,-23840.0,-119.2,0.3376666666666669,0.4208333333333335,194,0.36,0.5092836257309941,0.30557017543859644,0.0833333333333335,4,17,0.15,999,0.0
4,observation_manipulated,TTB,-29440.0,-147.2,0.22099999999999997,0.7359166666666666,225,0.26,0.8569444444444445,0.5141666666666667,0.0763107484256752,999,999,0.0,999,-0.020492299750620252
4,observation_manipulated,MOO,-2200.0,-11.0,0.7581666666666667,0.630583333333333,79,0.695,0.6644005847953216,0.39864035087719296,0.0654260015146522,999,999,0.0,999,0.0
5,observation_manipulated,TRUE,1080.0,5.4,0.7786666666666668,0.6457499999999996,56,0.75,0.5613385598141696,0.33680313588850175,0.06653024620213861,0,5,0.4,3,0.0
5,observation_manipulated,TRUE-C,5160.0,25.8,0.8257500000000002,0.6417499999999996,44,0.81,0.6597706155632985,0.3958623693379791,0.07433680175705652,0,5,0.25,3,0.0
5,observation_manipulated,TRUE-E,2000.0,10.0,0.7905000000000006,0.6175833333333329,48,0.77,0.6471399535423925,0.3932839721254355,0.06752427068062451,0,5,0.4,3,0.32962688883015645
5,observation_manipulated,TRUE-N,1320.0,6.6,0.802083333333333,0.6511666666666664,54,0.755,0.6636904761904763,0.39821428571428574,0.0749700690651847,5,16,0.05,24,0.0
5,observation_manipulated,Blind,-27120.0,-135.6,0.3335833333333334,0.4494999999999999,212,0.3,0.5369483159117305,0.3221689895470383,0.0833333333333335,4,5,0.3,999,0.0
5,observation_manipulated,TTB,-30280.0,-151.4,0.21799999999999994,0.7384166666666664,234,0.245,0.8630226480836236,0.5178135888501741,0.07756110480662286,999,999,0.0,999,0.11421144519319064
5,observation_manipulated,MOO,680.0,3.4,0.7756666666666666,0.6133333333333331,59,0.745,0.7159552845528456,0.42957317073170737,0.0716894526112985,999,999,0.0,999,0.0
6,observation_manipulated,TRUE,2200.0,11.0,0.7730833333333336,0.6480833333333332,49,0.775,0.5693370986920332,0.3416022592152199,0.06585113615550314,0,0,0.6,4,0.0
6,observation_manipulated,TRUE-C,3040.0,15.2,0.8164166666666667,0.651833333333333,59,0.775,0.6817033293697978,0.4090219976218787,0.0748581474425755,1,1,0.55,4,0.0
6,observation_manipulated,TRUE-E,5560.0,27.8,0.7939166666666664,0.6394999999999997,39,0.825,0.5908888228299642,0.35453329369797854,0.06705051664918665,0,1,0.45,3,0.0
6,observation_manipulated,TRUE-N,4280.0,21.4,0.8159999999999998,0.6780833333333329,45,0.8,0.6741230677764567,0.404473840665874,0.07475699903868806,7,9,0.15,12,0.0
6,observation_manipulated,Blind,-24640.0,-123.2,0.33758333333333335,0.4389999999999999,194,0.345,0.4681183115338883,0.28087098692033297,0.0833333333333335,0,2,0.2,999,0.0
6,observation_manipulated,TTB,-25800.0,-129.0,0.17258333333333326,0.7361666666666669,212,0.325,0.8597651605231866,0.5158590963139119,0.07537764580166903,999,999,0.0,999,-0.033919720487030076
6,observation_manipulated,MOO,2600.0,13.0,0.7894166666666667,0.6841666666666663,54,0.775,0.7346165279429251,0.44076991676575505,0.07564561984193542,999,999,0.0,999,0.0
7,observation_manipulated,TRUE,-1800.0,-9.0,0.7591666666666668,0.6179166666666664,68,0.705,0.603453196347032,0.3620719178082192,0.06679441086648986,0,0,0.6,5,0.0
7,observation_manipulated,TRUE-C,960.0,4.8,0.8004999999999999,0.6569999999999995,59,0.745,0.6476883561643836,0.38861301369863016,0.07463407595750156,2,0,0.25,8,0.0
7,observation_manipulated,TRUE-E,760.0,3.8,0.7525833333333333,0.6439999999999997,63,0.75,0.6098744292237444,0.3659246575342466,0.06654319644763103,0,0,0.3,4,0.0
7,observation_manipulated,TRUE-N,3080.0,15.4,0.8224999999999996,0.6509999999999995,49,0.775,0.6909246575342465,0.4145547945205479,0.07563183803205091,8,999,0.15,11,0.0
7,observation_manipulated,Blind,-24760.0,-123.8,0.35233333333333333,0.4233333333333333,196,0.34,0.5343892694063928,0.32063356164383566,0.0833333333333335,2,0,0.15,999,0.0
7,observation_manipulated,TTB,-32240.0,-161.2,0.21874999999999992,0.7369166666666663,250,0.21,0.8481735159817352,0.5089041095890411,0.07614609081588859,999,999,0.0,999,-0.023936107242025478
7,observation_manipulated,MOO,-3600.0,-18.0,0.7639999999999995,0.6324999999999996,78,0.675,0.5108447488584476,0.3065068493150685,0.06567119530140636,2,999,1.4,999,0.0
8,observation_manipulated,TRUE,1160.0,5.8,0.7875000000000001,0.635916666666666,60,0.745,0.6164413118527043,0.3698647871116226,0.06672246998625853,0,0,0.35,3,0.0
8,observation_manipulated,TRUE-C,1680.0,8.4,0.8070833333333336,0.6711666666666665,54,0.755,0.6567174913693901,0.39403049482163405,0.07393933380510757,0,0,0.25,3,0.0
8,observation_manipulated,TRUE-E,800.0,4.0,0.7772500000000001,0.6521666666666661,56,0.745,0.5957278481012658,0.35743670886075946,0.0676703817335446,0,0,0.35,3,0.0
8,observation_manipulated,TRUE-N,2720.0,13.6,0.7968333333333331,0.645833333333333,46,0.78,0.6627589182968929,0.39765535097813576,0.07501273962998478,0,29,0.1,11,0.0
8,observation_manipulated,Blind,-25800.0,-129.0,0.32575000000000004,0.42583333333333345,207,0.325,0.5239499424626006,0.31436996547756035,0.0833333333333335,3,24,0.15,999,0.0
